Country,Year,GDP
Sub-Saharan Africa,YR1997,899.357027563379
Sub-Saharan Africa,YR1998,883.152996150948
Sub-Saharan Africa,YR1999,611.436134075027
Sub-Saharan Africa,YR2000,631.976797214977
Sub-Saharan Africa,YR2001,590.300870746451
Sub-Saharan Africa,YR2002,626.186471832945
Sub-Saharan Africa,YR2003,767.959267931258
Sub-Saharan Africa,YR2004,928.653242247256
Sub-Saharan Africa,YR2005,1073.59653975152
Sub-Saharan Africa,YR2006,1235.42375977792
Sub-Saharan Africa,YR2007,1393.3906306264
Sub-Saharan Africa,YR2008,1536.72668418999
Sub-Saharan Africa,YR2009,1439.06213183616
Sub-Saharan Africa,YR2010,1665.4009875735
Sub-Saharan Africa,YR2011,1828.40597200384
Sub-Saharan Africa,YR2012,1848.04774820992
Sub-Saharan Africa,YR2013,1906.02683366202
Sub-Saharan Africa,YR2014,1937.32519909579
Sub-Saharan Africa,YR2015,1687.10091516037
Sub-Saharan Africa,YR2016,1526.95769331624
Sub-Saharan Africa,YR2017,1611.0990750748
Sub-Saharan Africa,YR2018,1630.05597191173
Sub-Saharan Africa,YR2019,1631.31214101577
Sub-Saharan Africa,YR2020,1490.34966585367
Sub-Saharan Africa,YR2021,1635.21734094322
Sub-Saharan Africa (IDA & IBRD countries),YR1960,124.366932197459
Sub-Saharan Africa (IDA & IBRD countries),YR1961,128.319656885031
Sub-Saharan Africa (IDA & IBRD countries),YR1962,133.332085527768
Sub-Saharan Africa (IDA & IBRD countries),YR1963,139.804106912626
Sub-Saharan Africa (IDA & IBRD countries),YR1964,148.863828218089
Sub-Saharan Africa (IDA & IBRD countries),YR1965,157.694017869896
Sub-Saharan Africa (IDA & IBRD countries),YR1966,165.032026897521
Sub-Saharan Africa (IDA & IBRD countries),YR1967,164.488921152277
Sub-Saharan Africa (IDA & IBRD countries),YR1968,170.528211560974
Sub-Saharan Africa (IDA & IBRD countries),YR1969,187.4529799699
Sub-Saharan Africa (IDA & IBRD countries),YR1970,218.643807233609
Sub-Saharan Africa (IDA & IBRD countries),YR1971,214.637053433658
Sub-Saharan Africa (IDA & IBRD countries),YR1972,235.429620922377
Sub-Saharan Africa (IDA & IBRD countries),YR1973,296.133054390761
Sub-Saharan Africa (IDA & IBRD countries),YR1974,371.853696748999
Sub-Saharan Africa (IDA & IBRD countries),YR1975,399.410139583755
Sub-Saharan Africa (IDA & IBRD countries),YR1976,423.686928221858
Sub-Saharan Africa (IDA & IBRD countries),YR1977,446.183301865986
Sub-Saharan Africa (IDA & IBRD countries),YR1978,478.747439352484
Sub-Saharan Africa (IDA & IBRD countries),YR1979,564.590730769182
Sub-Saharan Africa (IDA & IBRD countries),YR1980,711.113397985667
Sub-Saharan Africa (IDA & IBRD countries),YR1981,975.907584355589
Sub-Saharan Africa (IDA & IBRD countries),YR1982,863.498775367738
Sub-Saharan Africa (IDA & IBRD countries),YR1983,741.095546092382
Sub-Saharan Africa (IDA & IBRD countries),YR1984,635.599026114705
Sub-Saharan Africa (IDA & IBRD countries),YR1985,563.928929927513
Sub-Saharan Africa (IDA & IBRD countries),YR1986,565.511445131372
Sub-Saharan Africa (IDA & IBRD countries),YR1987,623.747726557385
Sub-Saharan Africa (IDA & IBRD countries),YR1988,641.692695115731
Sub-Saharan Africa (IDA & IBRD countries),YR1989,634.954800554982
Sub-Saharan Africa (IDA & IBRD countries),YR1990,725.968561145023
Sub-Saharan Africa (IDA & IBRD countries),YR1991,757.156118830121
Sub-Saharan Africa (IDA & IBRD countries),YR1992,663.799025835149
Sub-Saharan Africa (IDA & IBRD countries),YR1993,653.055409176137
Sub-Saharan Africa (IDA & IBRD countries),YR1994,650.282597124593
Sub-Saharan Africa (IDA & IBRD countries),YR1995,807.715111698356
Sub-Saharan Africa (IDA & IBRD countries),YR1996,876.394054418436
Sub-Saharan Africa (IDA & IBRD countries),YR1997,899.357027563379
Sub-Saharan Africa (IDA & IBRD countries),YR1998,883.152996150948
Sub-Saharan Africa (IDA & IBRD countries),YR1999,611.436134075028
Sub-Saharan Africa (IDA & IBRD countries),YR2000,631.976797214977
Sub-Saharan Africa (IDA & IBRD countries),YR2001,590.300870746451
Sub-Saharan Africa (IDA & IBRD countries),YR2002,626.186471832946
Sub-Saharan Africa (IDA & IBRD countries),YR2003,767.959267931259
Sub-Saharan Africa (IDA & IBRD countries),YR2004,928.653242247257
Sub-Saharan Africa (IDA & IBRD countries),YR2005,1073.59653975152
Sub-Saharan Africa (IDA & IBRD countries),YR2006,1235.42375977792
Sub-Saharan Africa (IDA & IBRD countries),YR2007,1393.3906306264
Sub-Saharan Africa (IDA & IBRD countries),YR2008,1536.72668418999
Sub-Saharan Africa (IDA & IBRD countries),YR2009,1439.06213183616
Sub-Saharan Africa (IDA & IBRD countries),YR2010,1665.4009875735
Sub-Saharan Africa (IDA & IBRD countries),YR2011,1828.40597200384
Sub-Saharan Africa (IDA & IBRD countries),YR2012,1848.04774820992
Sub-Saharan Africa (IDA & IBRD countries),YR2013,1906.02683366202
Sub-Saharan Africa (IDA & IBRD countries),YR2014,1937.32519909579
Sub-Saharan Africa (IDA & IBRD countries),YR2015,1687.10091516038
Sub-Saharan Africa (IDA & IBRD countries),YR2016,1526.95769331624
Sub-Saharan Africa (IDA & IBRD countries),YR2017,1611.0990750748
Sub-Saharan Africa (IDA & IBRD countries),YR2018,1630.05597191173
Sub-Saharan Africa (IDA & IBRD countries),YR2019,1631.31214101577
Sub-Saharan Africa (IDA & IBRD countries),YR2020,1490.34966585367
Sub-Saharan Africa (IDA & IBRD countries),YR2021,1635.21734094322
Sub-Saharan Africa (excluding high income),YR1960,124.342334113495
Sub-Saharan Africa (excluding high income),YR1961,128.299984981987
Sub-Saharan Africa (excluding high income),YR1962,133.310223343652
Sub-Saharan Africa (excluding high income),YR1963,139.779591620867
Sub-Saharan Africa (excluding high income),YR1964,148.836832964629
Sub-Saharan Africa (excluding high income),YR1965,157.670554025939
Sub-Saharan Africa (excluding high income),YR1966,165.008827617932
Sub-Saharan Africa (excluding high income),YR1967,164.466558883344
Sub-Saharan Africa (excluding high income),YR1968,170.511785639726
Sub-Saharan Africa (excluding high income),YR1969,187.441738410659
Sub-Saharan Africa (excluding high income),YR1970,218.63563638224
Sub-Saharan Africa (excluding high income),YR1971,214.615683826722
Sub-Saharan Africa (excluding high income),YR1972,235.383821756304
Sub-Saharan Africa (excluding high income),YR1973,296.08475565796
Sub-Saharan Africa (excluding high income),YR1974,371.808487901472
Sub-Saharan Africa (excluding high income),YR1975,399.360712266138
Sub-Saharan Africa (excluding high income),YR1976,423.643617626585
Sub-Saharan Africa (excluding high income),YR1977,446.100734741431
Sub-Saharan Africa (excluding high income),YR1978,478.611645226118
Sub-Saharan Africa (excluding high income),YR1979,564.35679742044
Sub-Saharan Africa (excluding high income),YR1980,710.840927385421
Sub-Saharan Africa (excluding high income),YR1981,975.691674636962
Sub-Saharan Africa (excluding high income),YR1982,863.283499001007
Sub-Saharan Africa (excluding high income),YR1983,740.863014457209
Sub-Saharan Africa (excluding high income),YR1984,635.339129764994
Sub-Saharan Africa (excluding high income),YR1985,563.619904890477
Sub-Saharan Africa (excluding high income),YR1986,565.11837077828
Sub-Saharan Africa (excluding high income),YR1987,623.284302391383
Sub-Saharan Africa (excluding high income),YR1988,641.168080443152
Sub-Saharan Africa (excluding high income),YR1989,634.398845506159
Sub-Saharan Africa (excluding high income),YR1990,725.3089725476
Sub-Saharan Africa (excluding high income),YR1991,756.51028206187
Sub-Saharan Africa (excluding high income),YR1992,663.033670494826
Sub-Saharan Africa (excluding high income),YR1993,652.232518561707
Sub-Saharan Africa (excluding high income),YR1994,649.459180278926
Sub-Saharan Africa (excluding high income),YR1995,806.896914656571
Sub-Saharan Africa (excluding high income),YR1996,875.618006067222
Sub-Saharan Africa (excluding high income),YR1997,898.501261986214
Sub-Saharan Africa (excluding high income),YR1998,882.242002784623
Sub-Saharan Africa (excluding high income),YR1999,610.489190657117
Sub-Saharan Africa (excluding high income),YR2000,631.071056387671
Sub-Saharan Africa (excluding high income),YR2001,589.402019980094
Sub-Saharan Africa (excluding high income),YR2002,625.203248515043
Sub-Saharan Africa (excluding high income),YR2003,767.006826273782
Sub-Saharan Africa (excluding high income),YR2004,927.552212871253
Sub-Saharan Africa (excluding high income),YR2005,1072.4305430292
Sub-Saharan Africa (excluding high income),YR2006,1234.17757242873
Sub-Saharan Africa (excluding high income),YR2007,1392.20272606127
Sub-Saharan Africa (excluding high income),YR2008,1535.7103854501
Sub-Saharan Africa (excluding high income),YR2009,1438.21462948716
Sub-Saharan Africa (excluding high income),YR2010,1664.45505618598
Sub-Saharan Africa (excluding high income),YR2011,1827.41181828894
Sub-Saharan Africa (excluding high income),YR2012,1847.05104447357
Sub-Saharan Africa (excluding high income),YR2013,1904.81902023681
Sub-Saharan Africa (excluding high income),YR2014,1936.09169028439
Sub-Saharan Africa (excluding high income),YR2015,1685.87762138125
Sub-Saharan Africa (excluding high income),YR2016,1525.6890557515
Sub-Saharan Africa (excluding high income),YR2017,1609.80618677888
Sub-Saharan Africa (excluding high income),YR2018,1628.7465208518
Sub-Saharan Africa (excluding high income),YR2019,1629.98722074952
Sub-Saharan Africa (excluding high income),YR2020,1489.4490671341
Sub-Saharan Africa (excluding high income),YR2021,1634.26533568468
Sudan,YR1960,100.319816589355
Sudan,YR1961,106.152717590332
Sudan,YR1962,112.309196472168
Sudan,YR1963,111.264495849609
Sudan,YR1964,111.167320251465
Sudan,YR1965,112.605422973633
Sudan,YR1966,112.527740478516
Sudan,YR1967,118.762298583984
Sudan,YR1968,120.766929626465
Sudan,YR1969,129.55973815918
Sudan,YR1970,143.466125488281
Sudan,YR1971,151.977722167969
Sudan,YR1972,160.062286376953
Sudan,YR1973,192.294036865234
Sudan,YR1974,238.906555175781
Sudan,YR1975,280.315521240234
Sudan,YR1976,336.603851318359
Sudan,YR1977,404.100738525391
Sudan,YR1978,421.644439697266
Sudan,YR1979,419.702545166016
Sudan,YR1980,429.02197265625
Sudan,YR1981,495.486358642578
Sudan,YR1982,387.771209716797
Sudan,YR1983,354.190216064453
Sudan,YR1984,439.550262451172
Sudan,YR1985,333.359069824219
Sudan,YR1986,408.473358154297
Sudan,YR1987,481.339324951172
Sudan,YR1988,568.788940429688
Sudan,YR1989,841.999145507813
Sudan,YR1990,1301.81909179688
Sudan,YR1991,1678.09326171875
Sudan,YR1992,263.002655029297
Sudan,YR1993,326.730712890625
Sudan,YR1994,459.440063476563
Sudan,YR1995,483.703552246094
Sudan,YR1996,307.821746826172
Sudan,YR1997,388.805114746094
Sudan,YR1998,366.115905761719
Sudan,YR1999,339.281036376953
Sudan,YR2000,378.157501220703
Sudan,YR2001,471.372772216797
Sudan,YR2002,529.451965332031
Sudan,YR2003,607.00634765625
Sudan,YR2004,737.122802734375
Sudan,YR2005,945.689697265625
Sudan,YR2006,1179.89831542969
Sudan,YR2007,1500.67309570313
Sudan,YR2008,1585.58239746094
Sudan,YR2009,1382.62145996094
Sudan,YR2010,1706.41491699219
Sudan,YR2011,1982.81616210938
Sudan,YR2012,1797.40087890625
Sudan,YR2013,1834.56103515625
Sudan,YR2014,2076.0009765625
Sudan,YR2015,2226.40942382813
Sudan,YR2016,2614.29443359375
Sudan,YR2017,3188.76928710938
Sudan,YR2018,769.869140625
Sudan,YR2019,748.010925292969
Sudan,YR2020,608.33251953125
Sudan,YR2021,749.706787109375
Suriname,YR1960,371.279750815958
Suriname,YR1961,387.453277164
Suriname,YR1962,402.891522801614
Suriname,YR1963,420.770248419815
Suriname,YR1964,433.145980508431
Suriname,YR1965,480.114866274851
Suriname,YR1966,573.098253156782
Suriname,YR1967,642.279261975438
Suriname,YR1968,678.964069902213
Suriname,YR1969,706.303826254427
Suriname,YR1970,723.577192973221
Suriname,YR1971,767.806216934591
Suriname,YR1972,784.722624009821
Suriname,YR1973,856.481072638779
Suriname,YR1974,1038.85997886033
Suriname,YR1975,1187.08512586163
Suriname,YR1976,1298.71464503084
Suriname,YR1977,1662.73554340219
Suriname,YR1978,1925.97247862576
Suriname,YR1979,2073.60571546685
Suriname,YR1980,2119.36701571797
Suriname,YR1981,2365.24867037905
Suriname,YR1982,2425.20302792562
Suriname,YR1983,2328.62161941335
Suriname,YR1984,2258.13280643568
Suriname,YR1985,2254.81763871778
Suriname,YR1986,2270.80423679569
Suriname,YR1987,2469.34111427758
Suriname,YR1988,2887.06143895519
Suriname,YR1989,1328.72955235576
Suriname,YR1990,940.991772378839
Suriname,YR1991,1077.2126611552
Suriname,YR1992,964.433246488257
Suriname,YR1993,1015.12803997006
Suriname,YR1994,1419.5179377548
Suriname,YR1995,1591.72937866822
Suriname,YR1996,1940.75444019205
Suriname,YR1997,2045.59305080517
Suriname,YR1998,2405.74424633296
Suriname,YR1999,1883.88909886625
Suriname,YR2000,1978.44661083547
Suriname,YR2001,1711.71446057638
Suriname,YR2002,2206.27290975194
Suriname,YR2003,2529.25942161
Suriname,YR2004,2906.72527754218
Suriname,YR2005,3474.12033122968
Suriname,YR2006,5031.15846462469
Suriname,YR2007,5562.33406798787
Suriname,YR2008,6616.8151257419
Suriname,YR2009,7176.85765780579
Suriname,YR2010,7999.50739437676
Suriname,YR2011,8009.25230244723
Suriname,YR2012,8922.95618613502
Suriname,YR2013,9124.54109297075
Suriname,YR2014,9199.17789329145
Suriname,YR2015,8907.83725830091
Suriname,YR2016,5705.39948731743
Suriname,YR2017,6112.88301430134
Suriname,YR2018,6730.83696146221
Suriname,YR2019,6690.04478601228
Suriname,YR2020,4796.53331389928
Suriname,YR2021,5026.87949279073
Sweden,YR1960,2114.00297269192
Sweden,YR1961,2288.92170111915
Sweden,YR1962,2468.69458903006
Sweden,YR1963,2657.02250478203
Sweden,YR1964,2941.04889945204
Sweden,YR1965,3206.09917020339
Sweden,YR1966,3454.42978938679
Sweden,YR1967,3720.92684527721
Sweden,YR1968,3926.40900146965
Sweden,YR1969,4234.16134821018
Sweden,YR1970,4736.21715377766
Sweden,YR1971,5132.71160742552
Sweden,YR1972,6027.12849917337
Sweden,YR1973,7301.215425886
Sweden,YR1974,8089.91458466682
Sweden,YR1975,10117.3066842673
Sweden,YR1976,10868.2757657546
Sweden,YR1977,11448.6193912266
Sweden,YR1978,12620.5186141512
Sweden,YR1979,14877.1642883549
Sweden,YR1980,17097.8326512095
Sweden,YR1981,15586.4300780047
Sweden,YR1982,13738.9722980374
Sweden,YR1983,12608.2291505865
Sweden,YR1984,13099.0208341765
Sweden,YR1985,13666.8577454736
Sweden,YR1986,17981.0194119405
Sweden,YR1987,21792.5589059822
Sweden,YR1988,24534.6938164191
Sweden,YR1989,25662.2205892506
Sweden,YR1990,30593.6724447761
Sweden,YR1991,31822.8038482367
Sweden,YR1992,32800.9826867546
Sweden,YR1993,24425.2849281118
Sweden,YR1994,26083.6143874838
Sweden,YR1995,30282.9639200066
Sweden,YR1996,32998.9681608432
Sweden,YR1997,30312.4875993103
Sweden,YR1998,30596.5272048832
Sweden,YR1999,30941.0793624668
Sweden,YR2000,29624.9126748618
Sweden,YR2001,27247.857734793
Sweden,YR2002,29899.1952495081
Sweden,YR2003,37321.7979047059
Sweden,YR2004,42821.6731423358
Sweden,YR2005,43437.0631164776
Sweden,YR2006,46593.6021646111
Sweden,YR2007,53700.0053363063
Sweden,YR2008,56152.552340314
Sweden,YR2009,46946.9602719954
Sweden,YR2010,52869.0442891587
Sweden,YR2011,60755.7595508465
Sweden,YR2012,58037.8213192173
Sweden,YR2013,61126.9431963979
Sweden,YR2014,60020.3604576572
Sweden,YR2015,51545.4836095322
Sweden,YR2016,51965.1571531985
Sweden,YR2017,53791.5087298403
Sweden,YR2018,54589.0603860606
Sweden,YR2019,51939.4297445291
Sweden,YR2020,52837.9039778149
Sweden,YR2021,61417.6808766469
Switzerland,YR1960,1787.36034770201
Switzerland,YR1961,1971.31632279228
Switzerland,YR1962,2131.39165159983
Switzerland,YR1963,2294.18284731738
Switzerland,YR1964,2501.29318996377
Switzerland,YR1965,2620.475547353
Switzerland,YR1966,2784.73354771646
Switzerland,YR1967,2960.72258588384
Switzerland,YR1968,3121.8890308772
Switzerland,YR1969,3344.78360254639
Switzerland,YR1970,
Switzerland,YR1971,
Switzerland,YR1972,
Switzerland,YR1973,
Switzerland,YR1974,
Switzerland,YR1975,
Switzerland,YR1976,
Switzerland,YR1977,
Switzerland,YR1978,
Switzerland,YR1979,
Switzerland,YR1980,19393.8805480097
Switzerland,YR1981,17665.0138979789
Switzerland,YR1982,17999.969257078
Switzerland,YR1983,17859.2323695837
Switzerland,YR1984,16991.2458841517
Switzerland,YR1985,17152.0948495991
Switzerland,YR1986,24459.8536348433
Switzerland,YR1987,30440.5108240499
Switzerland,YR1988,32690.4302734561
Switzerland,YR1989,31308.6508343136
Switzerland,YR1990,39574.5398083788
Switzerland,YR1991,39544.4946826768
Switzerland,YR1992,40713.6881521435
Switzerland,YR1993,39237.1186558781
Switzerland,YR1994,43091.7770970073
Switzerland,YR1995,50113.8321221345
Switzerland,YR1996,48092.6433036512
Switzerland,YR1997,41584.441782159
Switzerland,YR1998,42680.5867322391
Switzerland,YR1999,41695.6912912021
Switzerland,YR2000,38865.021939688
Switzerland,YR2001,39638.7911061864
Switzerland,YR2002,42458.7384679187
Switzerland,YR2003,49335.7456291067
Switzerland,YR2004,54659.4571488233
Switzerland,YR2005,56242.8933645639
Switzerland,YR2006,59011.0324592016
Switzerland,YR2007,64989.1553256031
Switzerland,YR2008,74175.1927898555
Switzerland,YR2009,71568.3123885672
Switzerland,YR2010,76531.3729407691
Switzerland,YR2011,90476.7589651577
Switzerland,YR2012,85836.2076767359
Switzerland,YR2013,87304.3305813557
Switzerland,YR2014,88724.9909402638
Switzerland,YR2015,83806.4476003837
Switzerland,YR2016,82153.0745447889
Switzerland,YR2017,82254.3769269767
Switzerland,YR2018,85217.3691512274
Switzerland,YR2019,84121.9310304414
Switzerland,YR2020,85897.7843338323
Switzerland,YR2021,93446.4344518943
Syrian Arab Republic,YR1960,186.02428722675
Syrian Arab Republic,YR1961,198.93469605122
Syrian Arab Republic,YR1962,226.877837619611
Syrian Arab Republic,YR1963,237.936395234912
Syrian Arab Republic,YR1964,257.454144715355
Syrian Arab Republic,YR1965,247.714365755592
Syrian Arab Republic,YR1966,238.398373768076
Syrian Arab Republic,YR1967,252.252422122305
Syrian Arab Republic,YR1968,264.227758198961
Syrian Arab Republic,YR1969,293.976420156738
Syrian Arab Republic,YR1970,281.697840508249
Syrian Arab Republic,YR1971,320.812975135006
Syrian Arab Republic,YR1972,356.901987529773
Syrian Arab Republic,YR1973,368.296053817994
Syrian Arab Republic,YR1974,585.88375259374
Syrian Arab Republic,YR1975,742.518767425912
Syrian Arab Republic,YR1976,827.155913542149
Syrian Arab Republic,YR1977,857.145934357095
Syrian Arab Republic,YR1978,992.991461269061
Syrian Arab Republic,YR1979,1154.51384962985
Syrian Arab Republic,YR1980,1467.86019819471
Syrian Arab Republic,YR1981,1820.8535364103
Syrian Arab Republic,YR1982,1842.7145834643
Syrian Arab Republic,YR1983,1898.52476076497
Syrian Arab Republic,YR1984,1885.01953059448
Syrian Arab Republic,YR1985,2011.57105704479
Syrian Arab Republic,YR1986,2334.20666257917
Syrian Arab Republic,YR1987,2884.29931317685
Syrian Arab Republic,YR1988,1421.7419061215
Syrian Arab Republic,YR1989,1546.40038999076
Syrian Arab Republic,YR1990,1926.38460729734
Syrian Arab Republic,YR1991,2171.46363406446
Syrian Arab Republic,YR1992,2516.44329507042
Syrian Arab Republic,YR1993,2722.90538937476
Syrian Arab Republic,YR1994,3238.39401956611
Syrian Arab Republic,YR1995,3553.74628132754
Syrian Arab Republic,YR1996,4184.29444035864
Syrian Arab Republic,YR1997,4397.53829985579
Syrian Arab Republic,YR1998,4542.94912522261
Syrian Arab Republic,YR1999,4588.98256023075
Syrian Arab Republic,YR2000,4941.85259705136
Syrian Arab Republic,YR2001,5187.20610747836
Syrian Arab Republic,YR2002,5276.0647125394
Syrian Arab Republic,YR2003,5433.6422739539
Syrian Arab Republic,YR2004,6241.05823212955
Syrian Arab Republic,YR2005,7221.64388308259
Syrian Arab Republic,YR2006,7914.77149445229
Syrian Arab Republic,YR2007,8695.84446115791
Syrian Arab Republic,YR2008,10155.9736670317
Syrian Arab Republic,YR2009,10288.1490473974
Syrian Arab Republic,YR2010,11304.644927596
Syrian Arab Republic,YR2011,2971.2824553193
Syrian Arab Republic,YR2012,1910.60453942683
Syrian Arab Republic,YR2013,993.739882507097
Syrian Arab Republic,YR2014,1071.23420385272
Syrian Arab Republic,YR2015,857.497867137736
Syrian Arab Republic,YR2016,664.341672388301
Syrian Arab Republic,YR2017,862.319063332871
Syrian Arab Republic,YR2018,1111.87209187084
Syrian Arab Republic,YR2019,1124.52055370091
Syrian Arab Republic,YR2020,537.090234611441
Syrian Arab Republic,YR2021,420.622705161108
Tajikistan,YR1960,
Tajikistan,YR1961,
Tajikistan,YR1962,
Tajikistan,YR1963,
Tajikistan,YR1964,
Tajikistan,YR1965,
Tajikistan,YR1966,
Tajikistan,YR1967,
Tajikistan,YR1968,
Tajikistan,YR1969,
Tajikistan,YR1970,
Tajikistan,YR1971,
Tajikistan,YR1972,
Tajikistan,YR1973,
Tajikistan,YR1974,
Tajikistan,YR1975,
Tajikistan,YR1976,
Tajikistan,YR1977,
Tajikistan,YR1978,
Tajikistan,YR1979,
Tajikistan,YR1980,
Tajikistan,YR1981,
Tajikistan,YR1982,
Tajikistan,YR1983,
Tajikistan,YR1984,
Tajikistan,YR1985,
Tajikistan,YR1986,
Tajikistan,YR1987,
Tajikistan,YR1988,
Tajikistan,YR1989,
Tajikistan,YR1990,485.319861766486
Tajikistan,YR1991,456.523698632447
Tajikistan,YR1992,337.54887387114
Tajikistan,YR1993,287.993968686814
Tajikistan,YR1994,262.236435451774
Tajikistan,YR1995,208.169562547355
Tajikistan,YR1996,172.916499160817
Tajikistan,YR1997,150.646900773586
Tajikistan,YR1998,214.429331694379
Tajikistan,YR1999,175.555565352922
Tajikistan,YR2000,137.18190923442
Tajikistan,YR2001,168.638593302984
Tajikistan,YR2002,186.663375966457
Tajikistan,YR2003,233.094086999172
Tajikistan,YR2004,305.266043550168
Tajikistan,YR2005,333.71393843865
Tajikistan,YR2006,401.026829310322
Tajikistan,YR2007,517.434872524171
Tajikistan,YR2008,704.650178811389
Tajikistan,YR2009,666.721290565438
Tajikistan,YR2010,740.276191244616
Tajikistan,YR2011,837.881495181805
Tajikistan,YR2012,959.36021750698
Tajikistan,YR2013,1038.32071676208
Tajikistan,YR2014,1094.43012404185
Tajikistan,YR2015,970.362599665447
Tajikistan,YR2016,801.39383995978
Tajikistan,YR2017,844.36524984854
Tajikistan,YR2018,850.666958175637
Tajikistan,YR2019,889.023371804416
Tajikistan,YR2020,852.330229562269
Tajikistan,YR2021,916.691967061922
Tanzania,YR1960,
Tanzania,YR1961,
Tanzania,YR1962,
Tanzania,YR1963,
Tanzania,YR1964,
Tanzania,YR1965,
Tanzania,YR1966,
Tanzania,YR1967,
Tanzania,YR1968,
Tanzania,YR1969,
Tanzania,YR1970,
Tanzania,YR1971,
Tanzania,YR1972,
Tanzania,YR1973,
Tanzania,YR1974,
Tanzania,YR1975,
Tanzania,YR1976,
Tanzania,YR1977,
Tanzania,YR1978,
Tanzania,YR1979,
Tanzania,YR1980,
Tanzania,YR1981,
Tanzania,YR1982,
Tanzania,YR1983,
Tanzania,YR1984,
Tanzania,YR1985,
Tanzania,YR1986,
Tanzania,YR1987,
Tanzania,YR1988,211.122955322266
Tanzania,YR1989,178.111526489258
Tanzania,YR1990,167.144546508789
Tanzania,YR1991,189.590957641602
Tanzania,YR1992,171.614700317383
Tanzania,YR1993,153.850997924805
Tanzania,YR1994,156.789611816406
Tanzania,YR1995,176.926025390625
Tanzania,YR1996,214.64176940918
Tanzania,YR1997,248.747161865234
Tanzania,YR1998,387.018646240234
Tanzania,YR1999,390.418487548828
Tanzania,YR2000,399.462768554688
Tanzania,YR2001,394.353240966797
Tanzania,YR2002,400.214508056641
Tanzania,YR2003,419.564514160156
Tanzania,YR2004,447.589752197266
Tanzania,YR2005,480.180053710938
Tanzania,YR2006,472.613342285156
Tanzania,YR2007,539.53955078125
Tanzania,YR2008,671.244445800781
Tanzania,YR2009,688.710388183594
Tanzania,YR2010,730.782348632813
Tanzania,YR2011,768.933410644531
Tanzania,YR2012,854.540466308594
Tanzania,YR2013,954.658813476563
Tanzania,YR2014,1013.42877197266
Tanzania,YR2015,929.7998046875
Tanzania,YR2016,942.889038085938
Tanzania,YR2017,975.904663085938
Tanzania,YR2018,1011.60015869141
Tanzania,YR2019,1050.93176269531
Tanzania,YR2020,1104.16442871094
Tanzania,YR2021,1146.03198242188
Thailand,YR1960,103.800956567278
Thailand,YR1961,110.731456497513
Thailand,YR1962,117.162113544618
Thailand,YR1963,121.604327045974
Thailand,YR1964,129.579038867105
Thailand,YR1965,141.851950517512
Thailand,YR1966,165.57745418898
Thailand,YR1967,171.69837367649
Thailand,YR1968,179.872370025395
Thailand,YR1969,192.463401878414
Thailand,YR1970,197.993749770897
Thailand,YR1971,200.364068276751
Thailand,YR1972,216.14923480827
Thailand,YR1973,278.820019770674
Thailand,YR1974,343.425275207012
Thailand,YR1975,363.806571846198
Thailand,YR1976,405.547890217308
Thailand,YR1977,461.660995009629
Thailand,YR1978,548.011112832485
Thailand,YR1979,611.519105814802
Thailand,YR1980,707.370014192186
Thailand,YR1981,745.732048705349
Thailand,YR1982,767.075714843051
Thailand,YR1983,822.731324127737
Thailand,YR1984,842.071039491321
Thailand,YR1985,768.865648077403
Thailand,YR1986,836.147130166207
Thailand,YR1987,962.961799172835
Thailand,YR1988,1154.5804025704
Thailand,YR1989,1329.99673772162
Thailand,YR1990,1545.27698188325
Thailand,YR1991,1751.0686517884
Thailand,YR1992,1957.40542281296
Thailand,YR1993,2230.8411801125
Thailand,YR1994,2502.70864924099
Thailand,YR1995,2848.62245627548
Thailand,YR1996,3039.89213930404
Thailand,YR1997,2462.41438005174
Thailand,YR1998,1841.04295540394
Thailand,YR1999,2028.56877070995
Thailand,YR2000,2004.10705891031
Thailand,YR2001,1889.97141079834
Thailand,YR2002,2091.17890312133
Thailand,YR2003,2350.84549582551
Thailand,YR2004,2647.26073263886
Thailand,YR2005,2876.24577293139
Thailand,YR2006,3343.78595174831
Thailand,YR2007,3934.69090919863
Thailand,YR2008,4327.79747040393
Thailand,YR2009,4154.18744707842
Thailand,YR2010,4996.37209760091
Thailand,YR2011,5396.64358573682
Thailand,YR2012,5748.63272062158
Thailand,YR2013,6041.13394794203
Thailand,YR2014,5822.37778295314
Thailand,YR2015,5708.79409105798
Thailand,YR2016,5854.4639077194
Thailand,YR2017,6436.78965986703
Thailand,YR2018,7124.55881041403
Thailand,YR2019,7628.57603307351
Thailand,YR2020,7001.78546023389
Thailand,YR2021,7060.89770696418
Timor-Leste,YR1960,
Timor-Leste,YR1961,
Timor-Leste,YR1962,
Timor-Leste,YR1963,
Timor-Leste,YR1964,
Timor-Leste,YR1965,
Timor-Leste,YR1966,
Timor-Leste,YR1967,
Timor-Leste,YR1968,
Timor-Leste,YR1969,
Timor-Leste,YR1970,
Timor-Leste,YR1971,
Timor-Leste,YR1972,
Timor-Leste,YR1973,
Timor-Leste,YR1974,
Timor-Leste,YR1975,
Timor-Leste,YR1976,
Timor-Leste,YR1977,
Timor-Leste,YR1978,
Timor-Leste,YR1979,
Timor-Leste,YR1980,
Timor-Leste,YR1981,
Timor-Leste,YR1982,
Timor-Leste,YR1983,
Timor-Leste,YR1984,
Timor-Leste,YR1985,
Timor-Leste,YR1986,
Timor-Leste,YR1987,
Timor-Leste,YR1988,
Timor-Leste,YR1989,
